name,position,team,half_ppr_points,vor
Christian McCaffrey,RB,SF,21.51,19.21
Josh Allen,QB,BUF,21.68,18.24
Jonathan Taylor,RB,IND,19.96,17.66
Matthew Stafford,QB,LAR,20.96,17.52
Bijan Robinson,RB,ATL,19.72,17.419999999999998
Drake Maye,QB,NE,20.79,17.349999999999998
Jahmyr Gibbs,RB,DET,19.44,17.14
Trevor Lawrence,QB,JAX,20.13,16.689999999999998
Brock Purdy,QB,SF,19.93,16.49
Puka Nacua,WR,LAR,19.53,16.28
De'Von Achane,RB,MIA,18.08,15.779999999999998
Jalen Hurts,QB,PHI,19.19,15.750000000000002
Caleb Williams,QB,CHI,18.66,15.22
Dak Prescott,QB,DAL,18.34,14.9
James Cook,RB,BUF,17.16,14.86
Jared Goff,QB,DET,18.06,14.62
Justin Herbert,QB,LAC,18.05,14.610000000000001
Jaxon Smith-Njigba,WR,SEA,17.79,14.54
Bo Nix,QB,DEN,17.7,14.26
Derrick Henry,RB,BAL,16.35,14.05
Jaxson Dart,QB,NYG,17.4,13.959999999999999
Lamar Jackson,QB,BAL,16.84,13.4
Joe Burrow,QB,CIN,16.81,13.37
Jacoby Brissett,QB,ARI,16.67,13.230000000000002
Jayden Daniels,QB,WAS,16.61,13.17
Baker Mayfield,QB,TB,16.11,12.67
Trey McBride,TE,ARI,14.88,12.600000000000001
Ja'Marr Chase,WR,CIN,15.82,12.57
Josh Jacobs,RB,GB,14.87,12.57
Amon-Ra St. Brown,WR,DET,15.62,12.37
Kyren Williams,RB,LAR,14.66,12.36
Jordan Love,QB,GB,15.68,12.24
Chase Brown,RB,CIN,14.48,12.18
Travis Etienne,RB,JAX,13.88,11.580000000000002
Jameis Winston,QB,NYG,14.93,11.49
C.J. Stroud,QB,HOU,14.9,11.46
D'Andre Swift,RB,CHI,13.47,11.170000000000002
Tyler Shough,QB,NO,14.54,11.1
George Pickens,WR,DAL,14.32,11.07
Saquon Barkley,RB,PHI,13.36,11.059999999999999
Omarion Hampton,RB,LAC,13.3,11.0
Sam Darnold,QB,SEA,14.32,10.88
Drake London,WR,ATL,13.99,10.74
Aaron Rodgers,QB,PIT,14.16,10.72
Ashton Jeanty,RB,LV,12.92,10.620000000000001
Bryce Young,QB,CAR,14.0,10.56
Davante Adams,WR,LAR,13.78,10.53
Chris Olave,WR,NO,13.62,10.37
Bucky Irving,RB,TB,12.55,10.25
Jaylen Warren,RB,PIT,12.32,10.02
Malik Willis,QB,GB,13.29,9.85
George Kittle,TE,SF,12.09,9.81
Breece Hall,RB,NYJ,12.1,9.8
Rhamondre Stevenson,RB,NE,11.77,9.469999999999999
Nico Collins,WR,HOU,12.71,9.46
Rico Dowdle,RB,CAR,11.69,9.39
J.J. McCarthy,QB,MIN,12.74,9.3
TreVeyon Henderson,RB,NE,11.22,8.920000000000002
Zay Flowers,WR,BAL,12.14,8.89
A.J. Brown,WR,PHI,12.09,8.84
Tee Higgins,WR,CIN,12.01,8.76
Kenneth Gainwell,RB,PIT,10.99,8.690000000000001
RJ Harvey,RB,DEN,10.89,8.59
Mac Jones,QB,SF,12.0,8.56
CeeDee Lamb,WR,DAL,11.67,8.42
Cam Ward,QB,TEN,11.8,8.360000000000001
Marcus Mariota,QB,WAS,11.77,8.33
Zach Charbonnet,RB,SEA,10.59,8.29
Christian Watson,WR,GB,11.49,8.24
Geno Smith,QB,LV,11.59,8.15
Kenneth Walker,RB,SEA,10.38,8.080000000000002
Dallas Goedert,TE,PHI,10.34,8.06
Tua Tagovailoa,QB,MIA,11.48,8.040000000000001
Tony Pollard,RB,TEN,10.31,8.010000000000002
Joe Flacco,QB,CIN,11.44,8.0
Spencer Rattler,QB,NO,11.4,7.960000000000001
Jameson Williams,WR,DET,11.02,7.77
Davis Mills,QB,HOU,11.1,7.66
Phil Mafah,RB,DAL,9.9,7.6000000000000005
Kyle Pitts,TE,ATL,9.81,7.530000000000001
Michael Wilson,WR,ARI,10.68,7.43
Shedeur Sanders,QB,CLE,10.86,7.42
Alec Pierce,WR,IND,10.65,7.4
Courtland Sutton,WR,DEN,10.63,7.380000000000001
Tyrone Tracy,RB,NYG,9.65,7.3500000000000005
Quentin Johnston,WR,LAC,10.55,7.300000000000001
DK Metcalf,WR,PIT,10.51,7.26
Harold Fannin,TE,CLE,9.53,7.25
Tetairoa McMillan,WR,CAR,10.49,7.24
Kirk Cousins,QB,ATL,10.55,7.110000000000001
Philip Rivers,QB,IND,10.55,7.110000000000001
Rome Odunze,WR,CHI,10.34,7.09
Jaylen Waddle,WR,MIA,10.13,6.880000000000001
David Montgomery,RB,DET,9.11,6.81
Tyrod Taylor,QB,NYJ,10.24,6.800000000000001
Travis Kelce,TE,KC,9.01,6.73
Stefon Diggs,WR,NE,9.87,6.619999999999999
Dalton Kincaid,TE,BUF,8.88,6.600000000000001
Aaron Jones,RB,MIN,8.89,6.590000000000001
Tyler Warren,TE,IND,8.85,6.57
Jake Ferguson,TE,DAL,8.77,6.49
Jauan Jennings,WR,SF,9.72,6.470000000000001
Hunter Henry,TE,NE,8.75,6.470000000000001
DeVonta Smith,WR,PHI,9.61,6.359999999999999
Jake Browning,QB,CIN,9.75,6.3100000000000005
Emeka Egbuka,WR,TB,9.54,6.289999999999999
Juwan Johnson,TE,NO,8.55,6.270000000000001
Terry McLaurin,WR,WAS,9.52,6.27
Deebo Samuel,WR,WAS,9.51,6.26
Colston Loveland,TE,CHI,8.51,6.23
Michael Pittman,WR,IND,9.44,6.1899999999999995
Kimani Vidal,RB,LAC,8.45,6.1499999999999995
Justin Jefferson,WR,MIN,9.38,6.130000000000001
Woody Marks,RB,HOU,8.32,6.0200000000000005
Ladd McConkey,WR,LAC,9.24,5.99
Jacory Croskey-Merritt,RB,WAS,8.22,5.920000000000001
Kareem Hunt,RB,KC,8.14,5.840000000000001
Dalton Schultz,TE,HOU,8.04,5.76
Parker Washington,WR,JAX,8.98,5.73
Alvin Kamara,RB,NO,8.02,5.72
