name,position,team,half_ppr_points,vor
Jahmyr Gibbs,RB,DET,20.26,7.590000000000002
Trey McBride,TE,ARI,14.17,6.75
Jaxon Smith-Njigba,WR,SEA,17.75,6.52
Puka Nacua,WR,LAR,17.73,6.5
Christian McCaffrey,RB,SF,18.99,6.3199999999999985
Bijan Robinson,RB,ATL,18.91,6.24
Ja'Marr Chase,WR,CIN,15.62,4.389999999999999
George Kittle,TE,SF,11.47,4.050000000000001
Jonathan Taylor,RB,IND,16.59,3.92
Derrick Henry,RB,BAL,16.48,3.8100000000000005
Juwan Johnson,TE,NO,11.0,3.58
Kyren Williams,RB,LAR,16.24,3.5699999999999985
Amon-Ra St. Brown,WR,DET,14.67,3.4399999999999995
James Cook,RB,BUF,15.78,3.1099999999999994
Jaxson Dart,QB,NYG,21.92,3.1000000000000014
CeeDee Lamb,WR,DAL,13.9,2.67
Trevor Lawrence,QB,JAX,21.24,2.419999999999998
Michael Mayer,TE,LV,9.7,2.2799999999999994
Kyle Pitts,TE,ATL,9.57,2.1500000000000004
AJ Barner,TE,SEA,9.44,2.0199999999999996
Travis Etienne,RB,JAX,14.36,1.6899999999999995
Jameson Williams,WR,DET,12.91,1.6799999999999997
George Pickens,WR,DAL,12.78,1.549999999999999
Brenton Strange,TE,JAX,8.89,1.4700000000000006
Drake London,WR,ATL,12.57,1.3399999999999999
Drake Maye,QB,NE,20.09,1.2699999999999996
Bucky Irving,RB,TB,13.88,1.2100000000000009
Dak Prescott,QB,DAL,20.0,1.1799999999999997
Hunter Henry,TE,NE,8.56,1.1400000000000006
Michael Wilson,WR,ARI,12.3,1.0700000000000003
Mark Andrews,TE,BAL,8.39,0.9700000000000006
Tetairoa McMillan,WR,CAR,12.15,0.9199999999999999
Ashton Jeanty,RB,LV,13.58,0.9100000000000001
Tyler Warren,TE,IND,8.31,0.8900000000000006
RJ Harvey,RB,DEN,13.43,0.7599999999999998
Travis Kelce,TE,KC,8.07,0.6500000000000004
Zay Flowers,WR,BAL,11.87,0.6399999999999988
Chase Brown,RB,CIN,12.96,0.2900000000000009
Mike Evans,WR,TB,11.42,0.1899999999999995
Colston Loveland,TE,CHI,7.53,0.11000000000000032
Baker Mayfield,QB,TB,18.82,0.0
Jared Goff,QB,DET,18.82,0.0
Audric Estime,RB,NO,12.67,0.0
Justin Jefferson,WR,MIN,11.23,0.0
Chig Okonkwo,TE,TEN,7.42,0.0
Tee Higgins,WR,CIN,11.21,-0.019999999999999574
Pat Freiermuth,TE,PIT,7.36,-0.05999999999999961
Jakobi Meyers,WR,JAX,11.09,-0.14000000000000057
Matthew Stafford,QB,LAR,18.45,-0.370000000000001
Dalton Schultz,TE,HOU,7.04,-0.3799999999999999
Lamar Jackson,QB,BAL,18.33,-0.490000000000002
Greg Dulcich,TE,MIA,6.85,-0.5700000000000003
Darius Slayton,WR,NYG,10.62,-0.6100000000000012
Brock Purdy,QB,SF,18.2,-0.620000000000001
Tyler Shough,QB,NO,18.16,-0.6600000000000001
Courtland Sutton,WR,DEN,10.52,-0.7100000000000009
Joe Burrow,QB,CIN,18.07,-0.75
Jordan Mason,RB,MIN,11.89,-0.7799999999999994
Tyrone Tracy,RB,NYG,11.76,-0.9100000000000001
Tank Bigsby,RB,PHI,11.65,-1.0199999999999996
Parker Washington,WR,JAX,10.18,-1.0500000000000007
Jaylen Warren,RB,PIT,11.61,-1.0600000000000005
Daniel Bellinger,TE,NYG,6.31,-1.1100000000000003
D'Andre Swift,RB,CHI,11.51,-1.1600000000000001
Jaydon Blue,RB,DAL,11.51,-1.1600000000000001
Terry McLaurin,WR,WAS,10.06,-1.17
Stefon Diggs,WR,NE,9.98,-1.25
Grant Calcaterra,TE,PHI,6.16,-1.2599999999999998
DJ Moore,WR,CHI,9.79,-1.4400000000000013
Isaiah Likely,TE,BAL,5.91,-1.5099999999999998
Kenneth Walker,RB,SEA,11.12,-1.5500000000000007
Caleb Williams,QB,CHI,17.2,-1.620000000000001
Blake Whiteheart,TE,CLE,5.79,-1.63
Jaylen Wright,RB,MIA,10.99,-1.6799999999999997
Jayden Higgins,WR,HOU,9.55,-1.6799999999999997
Cade Otton,TE,TB,5.59,-1.83
Tommy Tremble,TE,CAR,5.49,-1.9299999999999997
TreVeyon Henderson,RB,NE,10.71,-1.959999999999999
Kenneth Gainwell,RB,PIT,10.69,-1.9800000000000004
Rhamondre Stevenson,RB,NE,10.69,-1.9800000000000004
Tanner McKee,QB,PHI,16.83,-1.990000000000002
Sam Darnold,QB,SEA,16.82,-2.0
Luther Burden,WR,CHI,9.22,-2.01
Jauan Jennings,WR,SF,9.19,-2.040000000000001
Bo Nix,QB,DEN,16.75,-2.0700000000000003
Jake Ferguson,TE,DAL,5.35,-2.0700000000000003
Woody Marks,RB,HOU,10.59,-2.08
Colby Parkinson,TE,LAR,5.31,-2.1100000000000003
Brian Thomas,WR,JAX,9.08,-2.1500000000000004
Bryce Young,QB,CAR,16.63,-2.1900000000000013
Evan Engram,TE,DEN,5.22,-2.2
Josh Oliver,TE,MIN,5.21,-2.21
Taysom Hill,TE,NO,5.11,-2.3099999999999996
Jonnu Smith,TE,PIT,5.08,-2.34
Chris Rodriguez,RB,WAS,10.26,-2.41
Dylan Sampson,RB,CLE,10.21,-2.459999999999999
Darius Cooper,WR,PHI,8.76,-2.4700000000000006
Mike Gesicki,TE,CIN,4.86,-2.5599999999999996
Emanuel Wilson,RB,GB,10.1,-2.5700000000000003
Isaiah Hodgins,WR,NYG,8.62,-2.610000000000001
Jerry Jeudy,WR,CLE,8.6,-2.630000000000001
Rico Dowdle,RB,CAR,10.0,-2.67
Jacoby Brissett,QB,ARI,16.15,-2.6700000000000017
Jahan Dotson,WR,PHI,8.47,-2.76
Tre Tucker,WR,LV,8.44,-2.790000000000001
C.J. Stroud,QB,HOU,16.0,-2.8200000000000003
Chris Godwin,WR,TB,8.41,-2.8200000000000003
Jalen Coker,WR,CAR,8.4,-2.83
Deebo Samuel,WR,WAS,8.27,-2.960000000000001
Chimere Dike,WR,TEN,8.24,-2.99
Kene Nwangwu,RB,NYJ,9.64,-3.0299999999999994
Kevin Austin,WR,NO,8.07,-3.16
Adonai Mitchell,WR,NYJ,8.05,-3.1799999999999997
Josh Whyle,TE,GB,4.21,-3.21
Will Dissly,TE,LAC,4.21,-3.21
Shedeur Sanders,QB,CLE,15.56,-3.26
Tony Pollard,RB,TEN,9.33,-3.34
Zach Charbonnet,RB,SEA,9.32,-3.3499999999999996
Michael Pittman,WR,IND,7.87,-3.3600000000000003
Davis Allen,TE,LAR,4.02,-3.4000000000000004
Sal Cannella,TE,CLE,4.01,-3.41
Kyle Monangai,RB,CHI,9.18,-3.49
Cole Kmet,TE,CHI,3.88,-3.54
Alec Pierce,WR,IND,7.58,-3.6500000000000004
David Montgomery,RB,DET,8.86,-3.8100000000000005
Cooper Kupp,WR,SEA,7.41,-3.8200000000000003
Ben Sinnott,TE,WAS,3.57,-3.85
Jackson Hawes,TE,BUF,3.55,-3.87
JuJu Smith-Schuster,WR,KC,7.35,-3.880000000000001
Dante Pettis,WR,NO,7.33,-3.9000000000000004
Tyler Higbee,TE,LAR,3.51,-3.91
Chris Brooks,RB,GB,8.73,-3.9399999999999995
Aaron Rodgers,QB,PIT,14.87,-3.950000000000001
Khalil Herbert,RB,NYJ,8.67,-4.0
Ryan Flournoy,WR,DAL,7.2,-4.03
